contract,px_last
FSTUM1 Index,13.95448
FSTUM10 Index,11.77071
FSTUM11 Index,11.1177
FSTUM12 Index,11.01622
FSTUM13 Index,11.08193
FSTUM14 Index,10.99547
FSTUM15 Index,11.02682
FSTUM16 Index,10.96949
FSTUM17 Index,11.0186
FSTUM18 Index,11.14144
FSTUM19 Index,11.15475
FSTUM2 Index,14.01225
FSTUM20 Index,11.00517
FSTUM21 Index,10.4312
FSTUM22 Index,9.310369
FSTUM23 Index,8.908045
FSTUM24 Index,8.817649
FSTUM3 Index,14.09485
FSTUM4 Index,14.11067
FSTUM5 Index,13.97541
FSTUM6 Index,13.97868
FSTUM7 Index,13.95726
FSTUM8 Index,13.77658
FSTUM9 Index,13.25436
