contract,px_last
FSTUM1 Index,27.68367
FSTUM10 Index,17.99784
FSTUM11 Index,17.98522
FSTUM12 Index,17.90261
FSTUM13 Index,17.81762
FSTUM14 Index,17.61029
FSTUM15 Index,17.7588
FSTUM16 Index,17.50041
FSTUM17 Index,17.11849
FSTUM18 Index,15.72775
FSTUM19 Index,12.49665
FSTUM2 Index,27.63184
FSTUM20 Index,11.26492
FSTUM21 Index,11.12528
FSTUM22 Index,11.19201
FSTUM23 Index,11.10505
FSTUM24 Index,11.1576
FSTUM3 Index,27.59895
FSTUM4 Index,27.57957
FSTUM5 Index,27.42095
FSTUM6 Index,26.31449
FSTUM7 Index,21.30067
FSTUM8 Index,18.90493
FSTUM9 Index,18.29327
