contract,px_last
FSTUM1 Index,15.80156
FSTUM10 Index,14.70776
FSTUM11 Index,12.76246
FSTUM12 Index,12.06359
FSTUM13 Index,11.86245
FSTUM14 Index,11.81736
FSTUM15 Index,11.84148
FSTUM16 Index,11.85249
FSTUM17 Index,11.84474
FSTUM18 Index,11.88368
FSTUM19 Index,12.00218
FSTUM2 Index,15.82732
FSTUM20 Index,11.87259
FSTUM21 Index,11.71343
FSTUM22 Index,11.10675
FSTUM23 Index,9.415367
FSTUM24 Index,9.038298
FSTUM3 Index,15.80322
FSTUM4 Index,15.81757
FSTUM5 Index,15.81213
FSTUM6 Index,15.48635
FSTUM7 Index,15.44814
FSTUM8 Index,15.51719
FSTUM9 Index,15.23396
