contract,px_last
FSTUM1 Index,18.22931
FSTUM10 Index,17.4934
FSTUM11 Index,17.16931
FSTUM12 Index,15.99448
FSTUM13 Index,13.48619
FSTUM14 Index,12.29977
FSTUM15 Index,11.95564
FSTUM16 Index,11.86414
FSTUM17 Index,11.87536
FSTUM18 Index,11.8701
FSTUM19 Index,11.71361
FSTUM2 Index,18.16502
FSTUM20 Index,11.61722
FSTUM21 Index,11.77486
FSTUM22 Index,11.77485
FSTUM23 Index,11.63868
FSTUM24 Index,11.06755
FSTUM3 Index,18.04998
FSTUM4 Index,17.98281
FSTUM5 Index,17.93058
FSTUM6 Index,17.88284
FSTUM7 Index,17.77463
FSTUM8 Index,17.67681
FSTUM9 Index,17.59635
