contract,px_last
FSTUM1 Index,15.25807
FSTUM10 Index,11.26475
FSTUM11 Index,11.07645
FSTUM12 Index,11.00028
FSTUM13 Index,10.96649
FSTUM14 Index,11.03745
FSTUM15 Index,10.92212
FSTUM16 Index,10.91974
FSTUM17 Index,11.0448
FSTUM18 Index,10.97509
FSTUM19 Index,10.79357
FSTUM2 Index,15.34732
FSTUM20 Index,10.29133
FSTUM21 Index,9.229569
FSTUM22 Index,8.826879
FSTUM23 Index,8.723189
FSTUM24 Index,8.696052
FSTUM3 Index,15.31941
FSTUM4 Index,15.14533
FSTUM5 Index,15.10271
FSTUM6 Index,15.00181
FSTUM7 Index,14.75788
FSTUM8 Index,14.01925
FSTUM9 Index,11.97463
