contract,px_last
FSTUM1 Index,14.70658
FSTUM10 Index,14.71584
FSTUM11 Index,14.07053
FSTUM12 Index,12.40569
FSTUM13 Index,11.84913
FSTUM14 Index,11.75596
FSTUM15 Index,11.62925
FSTUM16 Index,11.73736
FSTUM17 Index,11.6506
FSTUM18 Index,11.71902
FSTUM19 Index,11.72871
FSTUM2 Index,14.74692
FSTUM20 Index,11.87391
FSTUM21 Index,11.77217
FSTUM22 Index,11.54108
FSTUM23 Index,10.8887
FSTUM24 Index,9.465499
FSTUM3 Index,14.78718
FSTUM4 Index,14.78472
FSTUM5 Index,14.80181
FSTUM6 Index,14.78885
FSTUM7 Index,14.74068
FSTUM8 Index,14.77454
FSTUM9 Index,14.762
