contract,px_last
FSTUM1 Index,26.86939
FSTUM10 Index,17.5395
FSTUM11 Index,17.56192
FSTUM12 Index,17.46462
FSTUM13 Index,17.51745
FSTUM14 Index,17.13746
FSTUM15 Index,17.33416
FSTUM16 Index,17.18672
FSTUM17 Index,16.69886
FSTUM18 Index,15.3514
FSTUM19 Index,12.40576
FSTUM2 Index,26.84773
FSTUM20 Index,11.26515
FSTUM21 Index,11.01936
FSTUM22 Index,11.12066
FSTUM23 Index,11.05014
FSTUM24 Index,11.08254
FSTUM3 Index,26.87359
FSTUM4 Index,26.87488
FSTUM5 Index,26.80396
FSTUM6 Index,26.09303
FSTUM7 Index,21.06774
FSTUM8 Index,18.6992
FSTUM9 Index,17.96559
