contract,px_last
FSTUM1 Index,15.57572
FSTUM10 Index,14.86463
FSTUM11 Index,12.83748
FSTUM12 Index,12.06901
FSTUM13 Index,11.84932
FSTUM14 Index,11.77854
FSTUM15 Index,11.85497
FSTUM16 Index,11.8556
FSTUM17 Index,11.906
FSTUM18 Index,11.90597
FSTUM19 Index,12.0333
FSTUM2 Index,15.62632
FSTUM20 Index,11.974
FSTUM21 Index,11.82194
FSTUM22 Index,11.21571
FSTUM23 Index,9.60526
FSTUM24 Index,9.145876
FSTUM3 Index,15.64945
FSTUM4 Index,15.68305
FSTUM5 Index,15.62687
FSTUM6 Index,15.54058
FSTUM7 Index,15.5514
FSTUM8 Index,15.51084
FSTUM9 Index,15.40187
