contract,px_last
FSTUM1 Index,23.30876
FSTUM10 Index,14.66531
FSTUM11 Index,14.4908
FSTUM12 Index,14.46626
FSTUM13 Index,14.49784
FSTUM14 Index,14.46688
FSTUM15 Index,14.35018
FSTUM16 Index,14.35111
FSTUM17 Index,14.21363
FSTUM18 Index,13.8576
FSTUM19 Index,13.03755
FSTUM2 Index,23.3711
FSTUM20 Index,11.33351
FSTUM21 Index,10.47309
FSTUM22 Index,10.30455
FSTUM23 Index,10.29279
FSTUM24 Index,10.24006
FSTUM3 Index,23.34192
FSTUM4 Index,23.32389
FSTUM5 Index,23.2599
FSTUM6 Index,22.9475
FSTUM7 Index,21.40142
FSTUM8 Index,17.06182
FSTUM9 Index,15.11468
