contract,px_last
FSTUM1 Index,20.3264
FSTUM10 Index,19.92072
FSTUM11 Index,20.0172
FSTUM12 Index,18.55507
FSTUM13 Index,15.96255
FSTUM14 Index,15.2697
FSTUM15 Index,14.50345
FSTUM16 Index,14.62236
FSTUM17 Index,14.43037
FSTUM18 Index,14.33151
FSTUM19 Index,14.25912
FSTUM2 Index,20.33734
FSTUM20 Index,14.1928
FSTUM21 Index,14.38139
FSTUM22 Index,14.52394
FSTUM23 Index,14.32828
FSTUM24 Index,13.38378
FSTUM3 Index,20.25701
FSTUM4 Index,20.23222
FSTUM5 Index,20.16768
FSTUM6 Index,20.12646
FSTUM7 Index,20.09841
FSTUM8 Index,20.05868
FSTUM9 Index,20.04902
