contract,px_last
FSTUM1 Index,19.5239
FSTUM10 Index,13.3461
FSTUM11 Index,12.90195
FSTUM12 Index,12.8809
FSTUM13 Index,12.84397
FSTUM14 Index,12.841
FSTUM15 Index,12.69212
FSTUM16 Index,12.65818
FSTUM17 Index,12.53611
FSTUM18 Index,12.37727
FSTUM19 Index,12.1596
FSTUM2 Index,19.56403
FSTUM20 Index,11.41249
FSTUM21 Index,9.835279
FSTUM22 Index,9.22043
FSTUM23 Index,9.065249
FSTUM24 Index,9.042277
FSTUM3 Index,19.45531
FSTUM4 Index,19.23429
FSTUM5 Index,19.16576
FSTUM6 Index,18.99267
FSTUM7 Index,18.61555
FSTUM8 Index,17.45333
FSTUM9 Index,14.82122
