contract,px_last
FSTUM1 Index,21.02829
FSTUM10 Index,13.78994
FSTUM11 Index,13.54477
FSTUM12 Index,13.42469
FSTUM13 Index,13.42058
FSTUM14 Index,13.40997
FSTUM15 Index,13.27061
FSTUM16 Index,13.13214
FSTUM17 Index,13.12283
FSTUM18 Index,12.95513
FSTUM19 Index,12.59097
FSTUM2 Index,21.07066
FSTUM20 Index,11.87293
FSTUM21 Index,10.27017
FSTUM22 Index,9.699516
FSTUM23 Index,9.570756
FSTUM24 Index,9.516715
FSTUM3 Index,21.078125
FSTUM4 Index,20.83262
FSTUM5 Index,20.69186
FSTUM6 Index,20.51101
FSTUM7 Index,19.86596
FSTUM8 Index,18.36078
FSTUM9 Index,15.2461
