contract,px_last
FSTUM1 Index,14.42812
FSTUM10 Index,14.08175
FSTUM11 Index,13.32973
FSTUM12 Index,11.87831
FSTUM13 Index,11.37909
FSTUM14 Index,11.14401
FSTUM15 Index,11.01912
FSTUM16 Index,11.03839
FSTUM17 Index,11.31555
FSTUM18 Index,11.11386
FSTUM19 Index,11.04367
FSTUM2 Index,14.41576
FSTUM20 Index,11.20852
FSTUM21 Index,11.23183
FSTUM22 Index,11.06045
FSTUM23 Index,10.32426
FSTUM24 Index,9.327708
FSTUM3 Index,14.40467
FSTUM4 Index,14.41709
FSTUM5 Index,14.41368
FSTUM6 Index,14.37197
FSTUM7 Index,14.25058
FSTUM8 Index,14.27267
FSTUM9 Index,14.35635
