contract,px_last
FSTUM1 Index,16.23165
FSTUM10 Index,14.82292
FSTUM11 Index,12.69659
FSTUM12 Index,11.9538
FSTUM13 Index,11.72429
FSTUM14 Index,11.68296
FSTUM15 Index,11.74313
FSTUM16 Index,11.87625
FSTUM17 Index,11.8073
FSTUM18 Index,11.78803
FSTUM19 Index,11.91843
FSTUM2 Index,16.27475
FSTUM20 Index,11.87132
FSTUM21 Index,11.74843
FSTUM22 Index,11.13518
FSTUM23 Index,9.615192
FSTUM24 Index,9.175997
FSTUM3 Index,16.27459
FSTUM4 Index,16.28324
FSTUM5 Index,16.22244
FSTUM6 Index,15.91649
FSTUM7 Index,15.83586
FSTUM8 Index,15.69734
FSTUM9 Index,15.45063
