contract,px_last
FSTUM1 Index,18.4718
FSTUM10 Index,18.82361
FSTUM11 Index,18.69663
FSTUM12 Index,17.80251
FSTUM13 Index,15.16642
FSTUM14 Index,14.10798
FSTUM15 Index,13.7626
FSTUM16 Index,13.71563
FSTUM17 Index,13.71983
FSTUM18 Index,13.68043
FSTUM19 Index,13.6092
FSTUM2 Index,18.60497
FSTUM20 Index,13.52846
FSTUM21 Index,13.66635
FSTUM22 Index,13.66475
FSTUM23 Index,13.32704
FSTUM24 Index,12.56898
FSTUM3 Index,18.64898
FSTUM4 Index,18.65786
FSTUM5 Index,18.66311
FSTUM6 Index,18.70772
FSTUM7 Index,18.75598
FSTUM8 Index,18.82687
FSTUM9 Index,18.89623
