contract,px_last
FSTUM1 Index,20.49869
FSTUM10 Index,20.19198
FSTUM11 Index,19.94996
FSTUM12 Index,18.76677
FSTUM13 Index,16.38492
FSTUM14 Index,15.13601
FSTUM15 Index,14.5415
FSTUM16 Index,14.47454
FSTUM17 Index,14.42412
FSTUM18 Index,14.40553
FSTUM19 Index,14.23307
FSTUM2 Index,20.45648
FSTUM20 Index,14.14933
FSTUM21 Index,14.77726
FSTUM22 Index,14.71331
FSTUM23 Index,14.37775
FSTUM24 Index,13.4226
FSTUM3 Index,20.48647
FSTUM4 Index,20.42345
FSTUM5 Index,20.38291
FSTUM6 Index,20.37144
FSTUM7 Index,20.26941
FSTUM8 Index,20.25536
FSTUM9 Index,20.23345
