contract,px_last
FSTUM1 Index,14.15277
FSTUM10 Index,11.79435
FSTUM11 Index,11.15517
FSTUM12 Index,11.03404
FSTUM13 Index,11.03733
FSTUM14 Index,11.04583
FSTUM15 Index,11.09501
FSTUM16 Index,11.01013
FSTUM17 Index,11.03755
FSTUM18 Index,11.18824
FSTUM19 Index,11.15295
FSTUM2 Index,14.20714
FSTUM20 Index,11.04232
FSTUM21 Index,10.50187
FSTUM22 Index,9.365776
FSTUM23 Index,8.959368
FSTUM24 Index,8.868731
FSTUM3 Index,14.2942
FSTUM4 Index,14.28859
FSTUM5 Index,14.20158
FSTUM6 Index,14.21647
FSTUM7 Index,14.15019
FSTUM8 Index,13.96417
FSTUM9 Index,13.42407
