contract,px_last
FSTUM1 Index,19.58343
FSTUM10 Index,12.45469
FSTUM11 Index,12.50579
FSTUM12 Index,12.35534
FSTUM13 Index,12.34636
FSTUM14 Index,11.87054
FSTUM15 Index,12.63772
FSTUM16 Index,12.58608
FSTUM17 Index,12.32403
FSTUM18 Index,12.00661
FSTUM19 Index,11.47266
FSTUM2 Index,19.67672
FSTUM20 Index,10.15871
FSTUM21 Index,9.463548
FSTUM22 Index,9.408026
FSTUM23 Index,9.381764
FSTUM24 Index,9.328861
FSTUM3 Index,19.56807
FSTUM4 Index,19.48837
FSTUM5 Index,19.43088
FSTUM6 Index,18.9974
FSTUM7 Index,17.38868
FSTUM8 Index,14.33253
FSTUM9 Index,12.95676
