contract,px_last
FSTUM1 Index,14.54859
FSTUM10 Index,11.05757
FSTUM11 Index,10.87892
FSTUM12 Index,10.88598
FSTUM13 Index,10.92284
FSTUM14 Index,10.96219
FSTUM15 Index,10.80752
FSTUM16 Index,10.79699
FSTUM17 Index,10.89616
FSTUM18 Index,10.86785
FSTUM19 Index,10.70903
FSTUM2 Index,14.64801
FSTUM20 Index,10.26057
FSTUM21 Index,9.289192
FSTUM22 Index,8.942263
FSTUM23 Index,8.879927
FSTUM24 Index,8.839314
FSTUM3 Index,14.65366
FSTUM4 Index,14.56218
FSTUM5 Index,14.55154
FSTUM6 Index,14.46668
FSTUM7 Index,14.237
FSTUM8 Index,13.69549
FSTUM9 Index,11.77993
