contract,px_last
FSTUM1 Index,20.48482
FSTUM10 Index,20.18591
FSTUM11 Index,19.96479
FSTUM12 Index,18.82251
FSTUM13 Index,16.19141
FSTUM14 Index,15.01234
FSTUM15 Index,14.58432
FSTUM16 Index,14.45223
FSTUM17 Index,14.40614
FSTUM18 Index,14.31469
FSTUM19 Index,14.26049
FSTUM2 Index,20.55346
FSTUM20 Index,14.193
FSTUM21 Index,14.36051
FSTUM22 Index,14.46239
FSTUM23 Index,14.23712
FSTUM24 Index,13.2764
FSTUM3 Index,20.50822
FSTUM4 Index,20.44257
FSTUM5 Index,20.38552
FSTUM6 Index,20.34132
FSTUM7 Index,20.28418
FSTUM8 Index,20.22165
FSTUM9 Index,20.20619
