contract,px_last
FSTUM1 Index,18.06062
FSTUM10 Index,18.52901
FSTUM11 Index,18.50746
FSTUM12 Index,17.64889
FSTUM13 Index,15.10338
FSTUM14 Index,14.0799
FSTUM15 Index,13.81248
FSTUM16 Index,13.83566
FSTUM17 Index,13.62755
FSTUM18 Index,13.87976
FSTUM19 Index,13.80997
FSTUM2 Index,18.1982
FSTUM20 Index,13.55745
FSTUM21 Index,13.59605
FSTUM22 Index,13.58079
FSTUM23 Index,13.15988
FSTUM24 Index,12.42628
FSTUM3 Index,18.24615
FSTUM4 Index,18.30207
FSTUM5 Index,18.31196
FSTUM6 Index,18.34749
FSTUM7 Index,18.38428
FSTUM8 Index,18.47357
FSTUM9 Index,18.59098
