contract,px_last
FSTUM1 Index,22.35565
FSTUM10 Index,14.45394
FSTUM11 Index,14.44491
FSTUM12 Index,14.33742
FSTUM13 Index,14.31379
FSTUM14 Index,14.24744
FSTUM15 Index,14.19879
FSTUM16 Index,14.20036
FSTUM17 Index,14.05097
FSTUM18 Index,13.69858
FSTUM19 Index,12.89062
FSTUM2 Index,22.46046
FSTUM20 Index,11.23067
FSTUM21 Index,10.40111
FSTUM22 Index,10.24741
FSTUM23 Index,10.26114
FSTUM24 Index,10.19395
FSTUM3 Index,22.39889
FSTUM4 Index,22.36367
FSTUM5 Index,22.30183
FSTUM6 Index,22.02309
FSTUM7 Index,20.55718
FSTUM8 Index,16.46
FSTUM9 Index,14.78268
