contract,px_last
FSTUM1 Index,14.60073
FSTUM10 Index,14.29899
FSTUM11 Index,13.54061
FSTUM12 Index,12.09661
FSTUM13 Index,11.45122
FSTUM14 Index,11.16779
FSTUM15 Index,11.156
FSTUM16 Index,11.13277
FSTUM17 Index,11.1327
FSTUM18 Index,11.06585
FSTUM19 Index,11.05355
FSTUM2 Index,14.6053
FSTUM20 Index,11.23597
FSTUM21 Index,11.23688
FSTUM22 Index,11.04135
FSTUM23 Index,10.27829
FSTUM24 Index,9.253736
FSTUM3 Index,14.59298
FSTUM4 Index,14.55822
FSTUM5 Index,14.5852
FSTUM6 Index,14.53863
FSTUM7 Index,14.41155
FSTUM8 Index,14.4458
FSTUM9 Index,14.36539
