contract,px_last
FSTUM1 Index,16.76977
FSTUM10 Index,15.21518
FSTUM11 Index,12.80561
FSTUM12 Index,11.97637
FSTUM13 Index,11.75972
FSTUM14 Index,11.70429
FSTUM15 Index,11.72358
FSTUM16 Index,11.82366
FSTUM17 Index,11.74042
FSTUM18 Index,11.7446
FSTUM19 Index,11.86218
FSTUM2 Index,16.84462
FSTUM20 Index,11.68806
FSTUM21 Index,11.56262
FSTUM22 Index,10.99844
FSTUM23 Index,9.397037
FSTUM24 Index,8.996535
FSTUM3 Index,16.79851
FSTUM4 Index,16.78188
FSTUM5 Index,16.73059
FSTUM6 Index,16.41915
FSTUM7 Index,16.34389
FSTUM8 Index,16.20689
FSTUM9 Index,16.02304
