contract,px_last
FSTUM1 Index,26.99504
FSTUM10 Index,17.58224
FSTUM11 Index,17.47963
FSTUM12 Index,17.30003
FSTUM13 Index,17.3044
FSTUM14 Index,16.88027
FSTUM15 Index,17.2137
FSTUM16 Index,17.09793
FSTUM17 Index,16.6309
FSTUM18 Index,15.31015
FSTUM19 Index,12.39821
FSTUM2 Index,26.97135
FSTUM20 Index,11.27554
FSTUM21 Index,11.02952
FSTUM22 Index,11.11647
FSTUM23 Index,11.03958
FSTUM24 Index,11.07438
FSTUM3 Index,26.93565
FSTUM4 Index,26.92841
FSTUM5 Index,26.84387
FSTUM6 Index,25.95641
FSTUM7 Index,20.93494
FSTUM8 Index,18.60492
FSTUM9 Index,17.88066
