contract,px_last
FSTUM1 Index,15.52235
FSTUM10 Index,14.90217
FSTUM11 Index,14.22828
FSTUM12 Index,12.49596
FSTUM13 Index,11.72247
FSTUM14 Index,11.44634
FSTUM15 Index,11.44833
FSTUM16 Index,11.46933
FSTUM17 Index,11.45454
FSTUM18 Index,11.37824
FSTUM19 Index,11.36861
FSTUM2 Index,15.51596
FSTUM20 Index,11.5122
FSTUM21 Index,11.42431
FSTUM22 Index,11.21204
FSTUM23 Index,10.44764
FSTUM24 Index,9.201256
FSTUM3 Index,15.45612
FSTUM4 Index,15.33757
FSTUM5 Index,15.35472
FSTUM6 Index,15.30267
FSTUM7 Index,15.17163
FSTUM8 Index,15.17249
FSTUM9 Index,15.15279
