contract,px_last
FSTUM1 Index,15.85163
FSTUM10 Index,15.05685
FSTUM11 Index,12.90203
FSTUM12 Index,12.09256
FSTUM13 Index,12.03414
FSTUM14 Index,11.90583
FSTUM15 Index,11.96558
FSTUM16 Index,11.95809
FSTUM17 Index,11.9831
FSTUM18 Index,11.996
FSTUM19 Index,12.11225
FSTUM2 Index,15.87877
FSTUM20 Index,12.0823
FSTUM21 Index,11.88157
FSTUM22 Index,11.21351
FSTUM23 Index,9.658989
FSTUM24 Index,9.2062
FSTUM3 Index,15.8854
FSTUM4 Index,15.94974
FSTUM5 Index,15.87588
FSTUM6 Index,15.76629
FSTUM7 Index,15.78938
FSTUM8 Index,15.77169
FSTUM9 Index,15.6509
