contract,px_last
FSTUM1 Index,18.1969
FSTUM10 Index,17.35974
FSTUM11 Index,17.07575
FSTUM12 Index,16.03958
FSTUM13 Index,13.87886
FSTUM14 Index,12.76539
FSTUM15 Index,12.27811
FSTUM16 Index,12.14778
FSTUM17 Index,12.08125
FSTUM18 Index,11.92506
FSTUM19 Index,11.79817
FSTUM2 Index,18.12843
FSTUM20 Index,11.72624
FSTUM21 Index,11.85013
FSTUM22 Index,11.70152
FSTUM23 Index,11.63095
FSTUM24 Index,11.04217
FSTUM3 Index,18.04581
FSTUM4 Index,18.0114
FSTUM5 Index,17.92278
FSTUM6 Index,17.81121
FSTUM7 Index,17.61834
FSTUM8 Index,17.48041
FSTUM9 Index,17.42873
