contract,px_last
FSTUM1 Index,13.57494
FSTUM10 Index,13.58336
FSTUM11 Index,13.06455
FSTUM12 Index,11.62011
FSTUM13 Index,11.25802
FSTUM14 Index,10.9803
FSTUM15 Index,10.97633
FSTUM16 Index,10.95885
FSTUM17 Index,10.94018
FSTUM18 Index,11.01151
FSTUM19 Index,10.97933
FSTUM2 Index,13.57932
FSTUM20 Index,11.13479
FSTUM21 Index,11.09172
FSTUM22 Index,10.86467
FSTUM23 Index,10.21912
FSTUM24 Index,9.306952
FSTUM3 Index,13.59674
FSTUM4 Index,13.61092
FSTUM5 Index,13.652
FSTUM6 Index,13.61995
FSTUM7 Index,13.56324
FSTUM8 Index,13.60466
FSTUM9 Index,13.56557
