contract,px_last
FSTUM1 Index,18.06933
FSTUM10 Index,13.13927
FSTUM11 Index,12.93013
FSTUM12 Index,12.7238
FSTUM13 Index,12.79747
FSTUM14 Index,12.81918
FSTUM15 Index,12.68236
FSTUM16 Index,12.47669
FSTUM17 Index,12.55963
FSTUM18 Index,12.47594
FSTUM19 Index,12.24756
FSTUM2 Index,18.13331
FSTUM20 Index,11.62771
FSTUM21 Index,9.908786
FSTUM22 Index,9.194247
FSTUM23 Index,9.02238
FSTUM24 Index,9.010219
FSTUM3 Index,18.14871
FSTUM4 Index,18.0303
FSTUM5 Index,18.01855
FSTUM6 Index,17.89005
FSTUM7 Index,17.66698
FSTUM8 Index,16.68224
FSTUM9 Index,14.27741
