contract,px_last
FSTUM1 Index,16.70302
FSTUM10 Index,12.81202
FSTUM11 Index,11.93913
FSTUM12 Index,11.6981
FSTUM13 Index,11.6282
FSTUM14 Index,11.64978
FSTUM15 Index,11.64601
FSTUM16 Index,11.58659
FSTUM17 Index,11.59646
FSTUM18 Index,11.7198
FSTUM19 Index,11.61742
FSTUM2 Index,16.75588
FSTUM20 Index,11.46395
FSTUM21 Index,10.88617
FSTUM22 Index,9.438011
FSTUM23 Index,9.053237
FSTUM24 Index,8.968838
FSTUM3 Index,16.81635
FSTUM4 Index,16.75972
FSTUM5 Index,16.51195
FSTUM6 Index,16.46081
FSTUM7 Index,16.31349
FSTUM8 Index,16.01838
FSTUM9 Index,15.21683
