contract,px_last
FSTUM1 Index,14.12412
FSTUM10 Index,11.79658
FSTUM11 Index,11.20282
FSTUM12 Index,11.12248
FSTUM13 Index,11.12802
FSTUM14 Index,10.98504
FSTUM15 Index,11.14742
FSTUM16 Index,11.05083
FSTUM17 Index,11.05502
FSTUM18 Index,11.16872
FSTUM19 Index,11.1557
FSTUM2 Index,14.18605
FSTUM20 Index,11.01388
FSTUM21 Index,10.44148
FSTUM22 Index,9.305196
FSTUM23 Index,8.912504
FSTUM24 Index,8.802216
FSTUM3 Index,14.24187
FSTUM4 Index,14.2305
FSTUM5 Index,14.14143
FSTUM6 Index,14.10761
FSTUM7 Index,14.04787
FSTUM8 Index,13.9277
FSTUM9 Index,13.26577
