contract,px_last
FSTUM1 Index,18.22808
FSTUM10 Index,13.08398
FSTUM11 Index,12.83079
FSTUM12 Index,12.76307
FSTUM13 Index,12.69183
FSTUM14 Index,12.69388
FSTUM15 Index,12.58602
FSTUM16 Index,12.49725
FSTUM17 Index,12.50111
FSTUM18 Index,12.33464
FSTUM19 Index,12.05538
FSTUM2 Index,18.31365
FSTUM20 Index,11.47684
FSTUM21 Index,9.806952
FSTUM22 Index,9.262136
FSTUM23 Index,9.103741
FSTUM24 Index,9.020264
FSTUM3 Index,18.28988
FSTUM4 Index,18.17677
FSTUM5 Index,18.16356
FSTUM6 Index,18.04876
FSTUM7 Index,17.75714
FSTUM8 Index,16.78014
FSTUM9 Index,14.29813
