contract,px_last
FSTUM1 Index,20.4805
FSTUM10 Index,20.18255
FSTUM11 Index,19.96111
FSTUM12 Index,18.81895
FSTUM13 Index,16.18845
FSTUM14 Index,15.00955
FSTUM15 Index,14.582
FSTUM16 Index,14.44997
FSTUM17 Index,14.40334
FSTUM18 Index,14.31172
FSTUM19 Index,14.25774
FSTUM2 Index,20.55056
FSTUM20 Index,14.19015
FSTUM21 Index,14.35753
FSTUM22 Index,14.45945
FSTUM23 Index,14.23428
FSTUM24 Index,13.2737
FSTUM3 Index,20.50519
FSTUM4 Index,20.43897
FSTUM5 Index,20.38228
FSTUM6 Index,20.3376
FSTUM7 Index,20.28089
FSTUM8 Index,20.21804
FSTUM9 Index,20.20254
