contract,px_last
FSTUM1 Index,15.15623
FSTUM10 Index,14.84976
FSTUM11 Index,14.40403
FSTUM12 Index,12.65617
FSTUM13 Index,12.01431
FSTUM14 Index,11.72629
FSTUM15 Index,11.69369
FSTUM16 Index,11.78275
FSTUM17 Index,11.79068
FSTUM18 Index,11.82259
FSTUM19 Index,11.78298
FSTUM2 Index,15.15568
FSTUM20 Index,11.9469
FSTUM21 Index,11.87457
FSTUM22 Index,11.63953
FSTUM23 Index,10.9578
FSTUM24 Index,9.635571
FSTUM3 Index,15.15377
FSTUM4 Index,15.16523
FSTUM5 Index,15.1886
FSTUM6 Index,15.16336
FSTUM7 Index,15.04134
FSTUM8 Index,15.05793
FSTUM9 Index,15.00161
