contract,px_last
FSTUM1 Index,22.70817
FSTUM10 Index,14.665
FSTUM11 Index,14.5394
FSTUM12 Index,14.49057
FSTUM13 Index,14.46736
FSTUM14 Index,14.37407
FSTUM15 Index,14.30637
FSTUM16 Index,14.29661
FSTUM17 Index,14.14344
FSTUM18 Index,13.78264
FSTUM19 Index,12.96598
FSTUM2 Index,22.78236
FSTUM20 Index,11.29338
FSTUM21 Index,10.45436
FSTUM22 Index,10.29377
FSTUM23 Index,10.30481
FSTUM24 Index,10.24013
FSTUM3 Index,22.71086
FSTUM4 Index,22.62418
FSTUM5 Index,22.60448
FSTUM6 Index,22.28748
FSTUM7 Index,20.80845
FSTUM8 Index,16.70415
FSTUM9 Index,14.95279
