contract,px_last
FSTUM1 Index,22.52598
FSTUM10 Index,14.48241
FSTUM11 Index,14.35284
FSTUM12 Index,14.24957
FSTUM13 Index,14.23071
FSTUM14 Index,14.15507
FSTUM15 Index,14.08417
FSTUM16 Index,14.11101
FSTUM17 Index,13.98119
FSTUM18 Index,13.6267
FSTUM19 Index,12.80324
FSTUM2 Index,22.613
FSTUM20 Index,11.09159
FSTUM21 Index,10.23057
FSTUM22 Index,10.06918
FSTUM23 Index,10.07303
FSTUM24 Index,10.02186
FSTUM3 Index,22.59863
FSTUM4 Index,22.55705
FSTUM5 Index,22.51877
FSTUM6 Index,22.20863
FSTUM7 Index,20.73603
FSTUM8 Index,16.55939
FSTUM9 Index,14.81616
