contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67089
FSTUM11 Index,15.46268
FSTUM12 Index,15.44526
FSTUM13 Index,15.41284
FSTUM14 Index,15.25062
FSTUM15 Index,15.15735
FSTUM16 Index,15.20023
FSTUM17 Index,15.10309
FSTUM18 Index,14.78232
FSTUM19 Index,13.84424
FSTUM2 Index,23.69277
FSTUM20 Index,11.8405
FSTUM21 Index,10.79041
FSTUM22 Index,10.32463
FSTUM23 Index,10.50223
FSTUM24 Index,10.53084
FSTUM3 Index,23.62363
FSTUM4 Index,23.55295
FSTUM5 Index,23.46834
FSTUM6 Index,23.25022
FSTUM7 Index,21.83168
FSTUM8 Index,17.78261
FSTUM9 Index,16.06766
