contract,px_last
FSTUM1 Index,24.31517
FSTUM10 Index,17.35527
FSTUM11 Index,17.10173
FSTUM12 Index,17.04427
FSTUM13 Index,17.01328
FSTUM14 Index,17.04522
FSTUM15 Index,16.96167
FSTUM16 Index,16.85641
FSTUM17 Index,16.39978
FSTUM18 Index,15.2369
FSTUM19 Index,12.234
FSTUM2 Index,24.28591
FSTUM20 Index,11.19971
FSTUM21 Index,11.37722
FSTUM22 Index,11.20249
FSTUM23 Index,11.0641
FSTUM24 Index,11.06344
FSTUM3 Index,24.25408
FSTUM4 Index,24.14372
FSTUM5 Index,24.09106
FSTUM6 Index,23.33035
FSTUM7 Index,19.48489
FSTUM8 Index,18.02133
FSTUM9 Index,17.50042
