contract,px_last
FSTUM1 Index,15.75883
FSTUM10 Index,14.50238
FSTUM11 Index,12.373
FSTUM12 Index,11.67637
FSTUM13 Index,11.52339
FSTUM14 Index,11.54153
FSTUM15 Index,11.55543
FSTUM16 Index,11.55379
FSTUM17 Index,11.57549
FSTUM18 Index,11.6026
FSTUM19 Index,11.73073
FSTUM2 Index,15.84355
FSTUM20 Index,11.61647
FSTUM21 Index,11.47453
FSTUM22 Index,10.86691
FSTUM23 Index,9.333118
FSTUM24 Index,8.920706
FSTUM3 Index,15.89709
FSTUM4 Index,15.81995
FSTUM5 Index,15.75657
FSTUM6 Index,15.53632
FSTUM7 Index,15.38674
FSTUM8 Index,15.32917
FSTUM9 Index,15.10402
