contract,px_last
FSTUM1 Index,18.21359
FSTUM10 Index,17.47883
FSTUM11 Index,17.15518
FSTUM12 Index,15.98145
FSTUM13 Index,13.4752
FSTUM14 Index,12.28956
FSTUM15 Index,11.94561
FSTUM16 Index,11.85402
FSTUM17 Index,11.86525
FSTUM18 Index,11.85983
FSTUM19 Index,11.70361
FSTUM2 Index,18.14899
FSTUM20 Index,11.60756
FSTUM21 Index,11.76543
FSTUM22 Index,11.7658
FSTUM23 Index,11.63002
FSTUM24 Index,11.05956
FSTUM3 Index,18.03406
FSTUM4 Index,17.96704
FSTUM5 Index,17.91503
FSTUM6 Index,17.86732
FSTUM7 Index,17.75938
FSTUM8 Index,17.66183
FSTUM9 Index,17.58156
