contract,px_last
FSTUM1 Index,19.47682
FSTUM10 Index,13.47926
FSTUM11 Index,12.94002
FSTUM12 Index,12.92879
FSTUM13 Index,12.89581
FSTUM14 Index,12.89076
FSTUM15 Index,12.73378
FSTUM16 Index,12.69462
FSTUM17 Index,12.56975
FSTUM18 Index,12.41096
FSTUM19 Index,12.19329
FSTUM2 Index,19.51918
FSTUM20 Index,11.44596
FSTUM21 Index,9.868185
FSTUM22 Index,9.253225
FSTUM23 Index,9.09811
FSTUM24 Index,9.075158
FSTUM3 Index,19.45797
FSTUM4 Index,19.21483
FSTUM5 Index,19.15254
FSTUM6 Index,19.01205
FSTUM7 Index,18.59716
FSTUM8 Index,17.45549
FSTUM9 Index,14.69559
