contract,px_last
FSTUM1 Index,13.49678
FSTUM10 Index,13.40939
FSTUM11 Index,13.08423
FSTUM12 Index,11.59825
FSTUM13 Index,11.20981
FSTUM14 Index,10.92138
FSTUM15 Index,10.92208
FSTUM16 Index,10.9041
FSTUM17 Index,10.87963
FSTUM18 Index,10.93997
FSTUM19 Index,10.89968
FSTUM2 Index,13.54024
FSTUM20 Index,11.04979
FSTUM21 Index,11.00474
FSTUM22 Index,10.77888
FSTUM23 Index,10.1385
FSTUM24 Index,9.235252
FSTUM3 Index,13.54869
FSTUM4 Index,13.55631
FSTUM5 Index,13.58823
FSTUM6 Index,13.57085
FSTUM7 Index,13.47024
FSTUM8 Index,13.54597
FSTUM9 Index,13.50804
