contract,px_last
FSTUM1 Index,16.12701
FSTUM10 Index,11.66045
FSTUM11 Index,11.52133
FSTUM12 Index,11.44931
FSTUM13 Index,11.4585
FSTUM14 Index,11.49784
FSTUM15 Index,11.37294
FSTUM16 Index,11.40764
FSTUM17 Index,11.48707
FSTUM18 Index,11.36539
FSTUM19 Index,11.20388
FSTUM2 Index,16.20728
FSTUM20 Index,10.72343
FSTUM21 Index,9.251535
FSTUM22 Index,8.863561
FSTUM23 Index,8.772847
FSTUM24 Index,8.72309
FSTUM3 Index,16.19261
FSTUM4 Index,15.9839
FSTUM5 Index,15.91574
FSTUM6 Index,15.80357
FSTUM7 Index,15.53381
FSTUM8 Index,14.69292
FSTUM9 Index,12.53802
