contract,px_last
FSTUM1 Index,23.72696
FSTUM10 Index,16.66794
FSTUM11 Index,17.00907
FSTUM12 Index,16.89422
FSTUM13 Index,16.71088
FSTUM14 Index,16.7508
FSTUM15 Index,16.71556
FSTUM16 Index,16.67166
FSTUM17 Index,16.45439
FSTUM18 Index,15.0881
FSTUM19 Index,12.10474
FSTUM2 Index,23.72423
FSTUM20 Index,10.94261
FSTUM21 Index,10.72687
FSTUM22 Index,10.81622
FSTUM23 Index,10.7924
FSTUM24 Index,10.86173
FSTUM3 Index,23.66478
FSTUM4 Index,23.38999
FSTUM5 Index,23.50543
FSTUM6 Index,22.59139
FSTUM7 Index,19.18928
FSTUM8 Index,17.80067
FSTUM9 Index,16.84297
