contract,px_last
FSTUM1 Index,16.7721
FSTUM10 Index,12.939
FSTUM11 Index,12.01052
FSTUM12 Index,11.77583
FSTUM13 Index,11.72882
FSTUM14 Index,11.88471
FSTUM15 Index,11.64062
FSTUM16 Index,11.65459
FSTUM17 Index,11.69901
FSTUM18 Index,11.83746
FSTUM19 Index,11.73515
FSTUM2 Index,16.82134
FSTUM20 Index,11.55798
FSTUM21 Index,10.94683
FSTUM22 Index,9.499659
FSTUM23 Index,9.083911
FSTUM24 Index,8.973224
FSTUM3 Index,16.88499
FSTUM4 Index,16.85394
FSTUM5 Index,16.64455
FSTUM6 Index,16.6036
FSTUM7 Index,16.45492
FSTUM8 Index,16.13795
FSTUM9 Index,15.49934
