contract,px_last
FSTUM1 Index,13.48663
FSTUM10 Index,11.51831
FSTUM11 Index,10.95071
FSTUM12 Index,10.8104
FSTUM13 Index,10.80346
FSTUM14 Index,10.83709
FSTUM15 Index,10.88836
FSTUM16 Index,10.85049
FSTUM17 Index,10.89265
FSTUM18 Index,11.02894
FSTUM19 Index,11.00644
FSTUM2 Index,13.54858
FSTUM20 Index,10.87494
FSTUM21 Index,10.31883
FSTUM22 Index,9.265103
FSTUM23 Index,8.900167
FSTUM24 Index,8.79943
FSTUM3 Index,13.61591
FSTUM4 Index,13.62458
FSTUM5 Index,13.57497
FSTUM6 Index,13.60008
FSTUM7 Index,13.56271
FSTUM8 Index,13.44654
FSTUM9 Index,12.91052
