contract,px_last
FSTUM1 Index,22.4402
FSTUM10 Index,14.52336
FSTUM11 Index,14.35139
FSTUM12 Index,14.33144
FSTUM13 Index,14.44373
FSTUM14 Index,14.32532
FSTUM15 Index,14.23408
FSTUM16 Index,14.24567
FSTUM17 Index,14.10134
FSTUM18 Index,13.76663
FSTUM19 Index,12.91486
FSTUM2 Index,22.50956
FSTUM20 Index,11.16647
FSTUM21 Index,10.22743
FSTUM22 Index,10.04524
FSTUM23 Index,10.00718
FSTUM24 Index,9.97237
FSTUM3 Index,22.47204
FSTUM4 Index,22.46069
FSTUM5 Index,22.40909
FSTUM6 Index,22.15946
FSTUM7 Index,20.87366
FSTUM8 Index,16.81304
FSTUM9 Index,14.87251
