contract,px_last
FSTUM1 Index,14.1552
FSTUM10 Index,11.7961
FSTUM11 Index,11.15302
FSTUM12 Index,11.03119
FSTUM13 Index,11.03575
FSTUM14 Index,11.04426
FSTUM15 Index,11.0939
FSTUM16 Index,11.00902
FSTUM17 Index,11.036
FSTUM18 Index,11.18515
FSTUM19 Index,11.1463
FSTUM2 Index,14.22084
FSTUM20 Index,11.04588
FSTUM21 Index,10.50648
FSTUM22 Index,9.366044
FSTUM23 Index,8.957067
FSTUM24 Index,8.865191
FSTUM3 Index,14.29955
FSTUM4 Index,14.2826
FSTUM5 Index,14.2075
FSTUM6 Index,14.21084
FSTUM7 Index,14.14853
FSTUM8 Index,13.95991
FSTUM9 Index,13.44042
