contract,px_last
FSTUM1 Index,14.98297
FSTUM10 Index,14.46784
FSTUM11 Index,12.53393
FSTUM12 Index,11.92983
FSTUM13 Index,11.74463
FSTUM14 Index,11.59675
FSTUM15 Index,11.48808
FSTUM16 Index,11.48407
FSTUM17 Index,11.59322
FSTUM18 Index,11.66864
FSTUM19 Index,11.76686
FSTUM2 Index,15.01783
FSTUM20 Index,11.7613
FSTUM21 Index,11.61551
FSTUM22 Index,11.00062
FSTUM23 Index,9.453726
FSTUM24 Index,9.083175
FSTUM3 Index,15.03482
FSTUM4 Index,15.07879
FSTUM5 Index,15.00311
FSTUM6 Index,14.80378
FSTUM7 Index,14.90898
FSTUM8 Index,14.66111
FSTUM9 Index,14.55972
