contract,px_last
FSTUM1 Index,23.52638
FSTUM10 Index,15.19989
FSTUM11 Index,15.24834
FSTUM12 Index,15.34554
FSTUM13 Index,15.20927
FSTUM14 Index,15.08996
FSTUM15 Index,15.11684
FSTUM16 Index,14.95075
FSTUM17 Index,14.60906
FSTUM18 Index,13.59834
FSTUM19 Index,11.55575
FSTUM2 Index,23.38522
FSTUM20 Index,10.56562
FSTUM21 Index,10.40978
FSTUM22 Index,10.42482
FSTUM23 Index,10.39051
FSTUM24 Index,10.47025
FSTUM3 Index,23.38358
FSTUM4 Index,23.17557
FSTUM5 Index,22.95761
FSTUM6 Index,21.71554
FSTUM7 Index,17.64719
FSTUM8 Index,15.87426
FSTUM9 Index,15.22536
