contract,px_last
FSTUM1 Index,22.90758
FSTUM10 Index,14.64157
FSTUM11 Index,14.56104
FSTUM12 Index,14.55743
FSTUM13 Index,14.48661
FSTUM14 Index,14.37374
FSTUM15 Index,14.29926
FSTUM16 Index,14.4131
FSTUM17 Index,14.26062
FSTUM18 Index,13.91399
FSTUM19 Index,13.02825
FSTUM2 Index,22.97073
FSTUM20 Index,11.2152
FSTUM21 Index,10.27036
FSTUM22 Index,10.12127
FSTUM23 Index,10.06951
FSTUM24 Index,10.04229
FSTUM3 Index,22.90338
FSTUM4 Index,22.8478
FSTUM5 Index,22.7564
FSTUM6 Index,22.41409
FSTUM7 Index,21.0724
FSTUM8 Index,16.94609
FSTUM9 Index,15.09454
