contract,px_last
FSTUM1 Index,16.05189
FSTUM10 Index,15.24295
FSTUM11 Index,13.06386
FSTUM12 Index,12.34382
FSTUM13 Index,12.0628
FSTUM14 Index,11.84229
FSTUM15 Index,12.08508
FSTUM16 Index,12.14315
FSTUM17 Index,12.09598
FSTUM18 Index,12.04143
FSTUM19 Index,12.14665
FSTUM2 Index,16.09576
FSTUM20 Index,12.0688
FSTUM21 Index,11.93386
FSTUM22 Index,11.35976
FSTUM23 Index,9.572981
FSTUM24 Index,9.142762
FSTUM3 Index,16.09372
FSTUM4 Index,16.11478
FSTUM5 Index,16.06444
FSTUM6 Index,15.97544
FSTUM7 Index,15.95074
FSTUM8 Index,15.93401
FSTUM9 Index,15.81657
