contract,px_last
FSTUM1 Index,15.98213
FSTUM10 Index,14.98315
FSTUM11 Index,12.87947
FSTUM12 Index,12.24337
FSTUM13 Index,12.08148
FSTUM14 Index,12.05867
FSTUM15 Index,12.03882
FSTUM16 Index,12.01781
FSTUM17 Index,12.01016
FSTUM18 Index,12.0497
FSTUM19 Index,12.19491
FSTUM2 Index,16.00701
FSTUM20 Index,12.13298
FSTUM21 Index,11.9531
FSTUM22 Index,11.28327
FSTUM23 Index,9.655084
FSTUM24 Index,9.215274
FSTUM3 Index,15.99778
FSTUM4 Index,16.01279
FSTUM5 Index,15.94782
FSTUM6 Index,15.90326
FSTUM7 Index,15.75937
FSTUM8 Index,15.72271
FSTUM9 Index,15.71209
