contract,px_last
FSTUM1 Index,18.13226
FSTUM10 Index,17.26625
FSTUM11 Index,16.98067
FSTUM12 Index,15.95918
FSTUM13 Index,13.83077
FSTUM14 Index,12.75247
FSTUM15 Index,12.3033
FSTUM16 Index,12.21374
FSTUM17 Index,12.1745
FSTUM18 Index,12.03359
FSTUM19 Index,11.90985
FSTUM2 Index,18.05142
FSTUM20 Index,11.83959
FSTUM21 Index,11.96435
FSTUM22 Index,11.81532
FSTUM23 Index,11.73775
FSTUM24 Index,11.13609
FSTUM3 Index,17.93999
FSTUM4 Index,17.86051
FSTUM5 Index,17.75988
FSTUM6 Index,17.66445
FSTUM7 Index,17.5158
FSTUM8 Index,17.40153
FSTUM9 Index,17.35303
