contract,px_last
FSTUM1 Index,18.06162
FSTUM10 Index,18.53018
FSTUM11 Index,18.5086
FSTUM12 Index,17.64994
FSTUM13 Index,15.10427
FSTUM14 Index,14.08082
FSTUM15 Index,13.81357
FSTUM16 Index,13.83688
FSTUM17 Index,13.62873
FSTUM18 Index,13.88088
FSTUM19 Index,13.8111
FSTUM2 Index,18.19858
FSTUM20 Index,13.55868
FSTUM21 Index,13.59738
FSTUM22 Index,13.58224
FSTUM23 Index,13.16138
FSTUM24 Index,12.42779
FSTUM3 Index,18.24656
FSTUM4 Index,18.30253
FSTUM5 Index,18.31245
FSTUM6 Index,18.34798
FSTUM7 Index,18.38477
FSTUM8 Index,18.4743
FSTUM9 Index,18.59194
