contract,px_last
FSTUM1 Index,21.01339
FSTUM10 Index,13.28803
FSTUM11 Index,13.3084
FSTUM12 Index,13.26034
FSTUM13 Index,13.30839
FSTUM14 Index,13.20834
FSTUM15 Index,13.22179
FSTUM16 Index,13.13551
FSTUM17 Index,12.94136
FSTUM18 Index,12.72752
FSTUM19 Index,12.05243
FSTUM2 Index,21.08514
FSTUM20 Index,10.52962
FSTUM21 Index,9.999636
FSTUM22 Index,9.719374
FSTUM23 Index,9.718874
FSTUM24 Index,9.656425
FSTUM3 Index,21.02942
FSTUM4 Index,20.97586
FSTUM5 Index,20.89445
FSTUM6 Index,20.52558
FSTUM7 Index,18.91061
FSTUM8 Index,15.25163
FSTUM9 Index,13.60499
