contract,px_last
FSTUM1 Index,16.53477
FSTUM10 Index,15.06325
FSTUM11 Index,12.6894
FSTUM12 Index,11.85476
FSTUM13 Index,11.46635
FSTUM14 Index,11.53998
FSTUM15 Index,11.61166
FSTUM16 Index,11.65882
FSTUM17 Index,11.57873
FSTUM18 Index,11.62685
FSTUM19 Index,11.76817
FSTUM2 Index,16.58358
FSTUM20 Index,11.65202
FSTUM21 Index,11.59065
FSTUM22 Index,11.0077
FSTUM23 Index,9.303992
FSTUM24 Index,8.927753
FSTUM3 Index,16.56774
FSTUM4 Index,16.54855
FSTUM5 Index,16.469
FSTUM6 Index,16.20777
FSTUM7 Index,16.05939
FSTUM8 Index,15.92781
FSTUM9 Index,15.66157
