contract,px_last
FSTUM1 Index,14.84453
FSTUM10 Index,11.17405
FSTUM11 Index,10.96142
FSTUM12 Index,10.86423
FSTUM13 Index,10.83813
FSTUM14 Index,10.8666
FSTUM15 Index,10.80721
FSTUM16 Index,10.85402
FSTUM17 Index,10.94253
FSTUM18 Index,10.87951
FSTUM19 Index,10.70192
FSTUM2 Index,14.92538
FSTUM20 Index,10.21145
FSTUM21 Index,9.118271
FSTUM22 Index,8.726725
FSTUM23 Index,8.629214
FSTUM24 Index,8.58984
FSTUM3 Index,14.88832
FSTUM4 Index,14.6622
FSTUM5 Index,14.62618
FSTUM6 Index,14.54002
FSTUM7 Index,14.28307
FSTUM8 Index,13.60383
FSTUM9 Index,11.84717
