contract,px_last
FSTUM1 Index,21.53388
FSTUM10 Index,13.84751
FSTUM11 Index,13.73388
FSTUM12 Index,13.66918
FSTUM13 Index,13.8001
FSTUM14 Index,13.70562
FSTUM15 Index,13.6741
FSTUM16 Index,13.67946
FSTUM17 Index,13.54665
FSTUM18 Index,13.13933
FSTUM19 Index,12.42645
FSTUM2 Index,21.60031
FSTUM20 Index,10.77055
FSTUM21 Index,9.981682
FSTUM22 Index,9.912314
FSTUM23 Index,9.937432
FSTUM24 Index,9.898248
FSTUM3 Index,21.61499
FSTUM4 Index,21.54851
FSTUM5 Index,21.52711
FSTUM6 Index,21.22116
FSTUM7 Index,19.78142
FSTUM8 Index,15.75566
FSTUM9 Index,14.10191
