contract,px_last
FSTUM1 Index,18.37661
FSTUM10 Index,11.86015
FSTUM11 Index,11.79541
FSTUM12 Index,11.77367
FSTUM13 Index,11.82238
FSTUM14 Index,11.78043
FSTUM15 Index,11.79388
FSTUM16 Index,11.83515
FSTUM17 Index,11.79422
FSTUM18 Index,11.50395
FSTUM19 Index,10.94099
FSTUM2 Index,18.44807
FSTUM20 Index,9.64355
FSTUM21 Index,9.051328
FSTUM22 Index,9.072903
FSTUM23 Index,9.069715
FSTUM24 Index,9.020199
FSTUM3 Index,18.25538
FSTUM4 Index,18.12592
FSTUM5 Index,17.97372
FSTUM6 Index,17.57716
FSTUM7 Index,16.24835
FSTUM8 Index,13.52272
FSTUM9 Index,12.2557
