contract,px_last
FSTUM1 Index,16.68994
FSTUM10 Index,15.24034
FSTUM11 Index,12.72846
FSTUM12 Index,11.96882
FSTUM13 Index,11.72692
FSTUM14 Index,11.69856
FSTUM15 Index,11.72061
FSTUM16 Index,11.79785
FSTUM17 Index,11.66461
FSTUM18 Index,11.65489
FSTUM19 Index,11.79173
FSTUM2 Index,16.7678
FSTUM20 Index,11.67301
FSTUM21 Index,11.57482
FSTUM22 Index,11.01018
FSTUM23 Index,9.379421
FSTUM24 Index,8.960516
FSTUM3 Index,16.75876
FSTUM4 Index,16.76036
FSTUM5 Index,16.70884
FSTUM6 Index,16.43988
FSTUM7 Index,16.38228
FSTUM8 Index,16.24994
FSTUM9 Index,15.92962
