contract,px_last
FSTUM1 Index,16.46319
FSTUM10 Index,14.99235
FSTUM11 Index,12.65264
FSTUM12 Index,11.83854
FSTUM13 Index,11.45676
FSTUM14 Index,11.52349
FSTUM15 Index,11.59081
FSTUM16 Index,11.63617
FSTUM17 Index,11.55682
FSTUM18 Index,11.60456
FSTUM19 Index,11.74431
FSTUM2 Index,16.56458
FSTUM20 Index,11.62583
FSTUM21 Index,11.56273
FSTUM22 Index,10.97894
FSTUM23 Index,9.275435
FSTUM24 Index,8.899012
FSTUM3 Index,16.53106
FSTUM4 Index,16.56701
FSTUM5 Index,16.4236
FSTUM6 Index,16.15949
FSTUM7 Index,16.07219
FSTUM8 Index,15.94378
FSTUM9 Index,15.69054
