contract,px_last
FSTUM1 Index,15.69988
FSTUM10 Index,15.0235
FSTUM11 Index,14.62157
FSTUM12 Index,12.65029
FSTUM13 Index,11.90156
FSTUM14 Index,11.53295
FSTUM15 Index,11.5036
FSTUM16 Index,11.53998
FSTUM17 Index,11.52676
FSTUM18 Index,11.51945
FSTUM19 Index,11.51317
FSTUM2 Index,15.6713
FSTUM20 Index,11.65235
FSTUM21 Index,11.57575
FSTUM22 Index,11.31214
FSTUM23 Index,10.46262
FSTUM24 Index,9.384017
FSTUM3 Index,15.65398
FSTUM4 Index,15.59127
FSTUM5 Index,15.54601
FSTUM6 Index,15.55029
FSTUM7 Index,15.3635
FSTUM8 Index,15.425
FSTUM9 Index,15.34444
